date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-06-24,FCP PLACEMENT CROISSANCE,CBIBF,VENTE,59,10350.0,610650.0,4689,0.0,601204.0948805386,10189.899913229468
2025-06-24,FCP PLACEMENT CROISSANCE,CBIBF,VENTE,156,10345.0,1613820.0,12386,0.0,1589624.3864637972,10189.899913229468
2025-06-24,FCP PLACEMENT CROISSANCE,CBIBF,VENTE,6,10335.0,62010.0,476,0.0,61139.39947937681,10189.899913229468
2025-06-24,FCP PLACEMENT CROISSANCE,CBIBF,VENTE,10,10295.0,102950.0,791,0.0,101898.99913229469,10189.899913229468
2025-06-24,FCP PLACEMENT CROISSANCE,CBIBF,VENTE,918,10290.0,9446220.0,72546,0.0,9354328.120344652,10189.899913229468
2025-06-24,FCP IFC-BOAD,ORAC,ACHAT,365,15000.0,5475000.0,35642,5510642.0,0.0,0.0
2025-06-24,FCP IFC-BOAD,ORAC,ACHAT,4,15395.0,61580.0,401,61981.0,0.0,0.0
2025-06-24,FCP IFC-BOAD,ORAC,ACHAT,70,15490.0,1084300.0,7058,1091358.0,0.0,0.0
2025-06-24,FCP LIQUIDITÉ-OPTIMUM,ECOC,ACHAT,700,11100.0,7770000.0,59673,7829673.0,0.0,0.0
2025-06-24,FCP RENTE PERPÉTUELLE,BICC,ACHAT,30,16500.0,495000.0,4380,499380.0,0.0,0.0
2025-06-24,FCP AL BARAKA,SPHC,ACHAT,164,7160.0,1174240.0,9017,1183257.0,0.0,0.0
2025-06-24,FCP AL BARAKA,SPHC,ACHAT,157,7200.0,1130400.0,8680,1139080.0,0.0,0.0
2025-06-24,FCP AL BARAKA,SOGC,ACHAT,333,8200.0,2730600.0,20971,2751571.0,0.0,0.0
2025-06-24,FCP AL BARAKA,SOGC,ACHAT,50,8450.0,422500.0,3245,425745.0,0.0,0.0
2025-06-24,FCP AL BARAKA,SNTS,ACHAT,34,25200.0,856800.0,6580,863380.0,0.0,0.0
2025-06-24,FCP WALO,PALC,VENTE,115,7985.0,918275.0,8126,0.0,716409.8058252428,6229.650485436893
2025-06-24,FCP AL BARAKA,SNTS,ACHAT,45,25500.0,1147500.0,8814,1156314.0,0.0,0.0
2025-06-24,FCP WALO,ECOC,ACHAT,40,11100.0,444000.0,3929,447929.0,0.0,0.0
2025-06-24,FCP WALO,NTLC,ACHAT,1,11135.0,11135.0,98,11233.0,0.0,0.0
2025-06-24,FCP WALO,NTLC,ACHAT,29,11140.0,323060.0,2858,325918.0,0.0,0.0
2025-06-25,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,200,14995.0,2999000.0,26541,3025541.0,0.0,0.0
2025-06-25,FCP PLACEMENT CROISSANCE,NTLC,VENTE,100,11060.0,1106000.0,8494,0.0,747743.5437513306,7477.435437513306
2025-06-25,FCP PLACEMENT CROISSANCE,NTLC,VENTE,90,11055.0,994950.0,7641,0.0,672969.1893761975,7477.435437513306
2025-06-25,FCP PLACEMENT CROISSANCE,NTLC,VENTE,9810,11000.0,107910000.0,828746,0.0,73353641.64200553,7477.435437513306
2025-06-25,FCP POSTEFINANCES HORIZON,NSBC,ACHAT,500,9900.0,4950000.0,38016,4988016.0,0.0,0.0
2025-06-25,FCP AL BARAKA,NTLC,ACHAT,50,11150.0,557500.0,4282,561782.0,0.0,0.0
2025-06-26,FCP PLACEMENT AVANTAGE,SIBC,ACHAT,1000,4720.0,4720000.0,41772,4761772.0,0.0,0.0
2025-06-26,FCP AL BARAKA 2,ORAC,ACHAT,362,15000.0,5430000.0,41702,5471702.0,0.0,0.0
2025-06-26,FCP PLACEMENT CROISSANCE,CIEC,ACHAT,2,2595.0,5190.0,39,5229.0,0.0,0.0
2025-06-26,FCP PLACEMENT CROISSANCE,BOABF,ACHAT,3,3600.0,10800.0,83,10883.0,0.0,0.0
2025-06-26,FCP DJOLOF,ORAC,ACHAT,50,15000.0,750000.0,6637,756637.0,0.0,0.0
2025-06-26,FCP IFC-BOAD,ORAC,ACHAT,8,15395.0,123160.0,802,123962.0,0.0,0.0
2025-06-26,FCP POSTEFINANCES HORIZON,SIBC,ACHAT,1000,4720.0,4720000.0,36248,4756248.0,0.0,0.0
2025-06-26,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,500,15000.0,7500000.0,57600,7557600.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SPHC,ACHAT,100,7075.0,707500.0,5435,712935.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SPHC,ACHAT,211,7100.0,1498100.0,11502,1509602.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SPHC,ACHAT,5,7200.0,36000.0,276,36276.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SPHC,ACHAT,231,7050.0,1628550.0,12509,1641059.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SPHC,ACHAT,161,7095.0,1142295.0,8772,1151067.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SPHC,ACHAT,231,7000.0,1617000.0,12418,1629418.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SOGC,ACHAT,249,8100.0,2016900.0,15490,2032390.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SOGC,ACHAT,20,8230.0,164600.0,1264,165864.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SOGC,ACHAT,81,8175.0,662175.0,5085,667260.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SOGC,ACHAT,1,8200.0,8200.0,62,8262.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SOGC,ACHAT,50,8195.0,409750.0,3145,412895.0,0.0,0.0
2025-06-26,FCP AL BARAKA,ORAC,ACHAT,2000,15000.0,30000000.0,230400,30230400.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SNTS,ACHAT,8,25700.0,205600.0,1579,207179.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SNTS,ACHAT,1,25950.0,25950.0,199,26149.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SNTS,ACHAT,1,25990.0,25990.0,199,26189.0,0.0,0.0
2025-06-26,FCP AL BARAKA,SNTS,ACHAT,1,26000.0,26000.0,199,26199.0,0.0,0.0
2025-06-26,FCP AL BARAKA,ONTBF,VENTE,561,2600.0,1458600.0,11201,0.0,1985307.9848514292,3538.873413282405
2025-06-26,FCP AL BARAKA,ONTBF,VENTE,50,2595.0,129750.0,997,0.0,176943.67066412026,3538.873413282405
2025-06-26,FCP AL BARAKA,ONTBF,VENTE,235,2590.0,608650.0,4674,0.0,831635.2521213652,3538.873413282405
2025-06-26,FCP AL BARAKA,ONTBF,VENTE,498,2585.0,1287330.0,9883,0.0,1762358.9598146377,3538.873413282405
2025-06-26,FCP AL BARAKA,ONTBF,VENTE,11,2580.0,28380.0,216,0.0,38927.607546106454,3538.873413282405
2025-06-26,FCP TRANSVIE,ORAC,ACHAT,59,15000.0,885000.0,6796,891796.0,0.0,0.0
2025-06-27,FCP ASSUR'SÉNÉGAL,SNTS,ACHAT,48,25000.0,1200000.0,9216,1209216.0,0.0,0.0
2025-06-27,FCP ASSUR'SÉNÉGAL,SPHC,ACHAT,14,7045.0,98630.0,758,99388.0,0.0,0.0
2025-06-27,FCP ASSUR'SÉNÉGAL,SPHC,ACHAT,214,7050.0,1508700.0,11587,1520287.0,0.0,0.0
2025-06-27,FCP ASSUR'SÉNÉGAL,SPHC,ACHAT,67,7055.0,472685.0,3625,476310.0,0.0,0.0
2025-06-27,FCP ASSUR'SÉNÉGAL,SOGC,ACHAT,300,8000.0,2400000.0,18432,2418432.0,0.0,0.0
2025-06-27,FCP CAPITAL RETRAITE,SNTS,ACHAT,80,25000.0,2000000.0,17700,2017700.0,0.0,0.0
2025-06-27,FCPE DP WORLD DAKAR,SNTS,ACHAT,42,25000.0,1050000.0,9292,1059292.0,0.0,0.0
2025-06-27,FCP EXPAT,SOGC,ACHAT,242,8000.0,1936000.0,17133,1953133.0,0.0,0.0
2025-06-27,FCP EXPAT,SOGC,ACHAT,100,8100.0,810000.0,7168,817168.0,0.0,0.0
2025-06-27,FCP IFC-BOAD,SDCC,ACHAT,39,5960.0,232440.0,1512,233952.0,0.0,0.0
2025-06-27,FCP IFC-BOAD,SNTS,ACHAT,300,25000.0,7500000.0,48825,7548825.0,0.0,0.0
2025-06-27,FCP IFC-BOAD,SDCC,ACHAT,163,5995.0,977185.0,6360,983545.0,0.0,0.0
2025-06-27,FCP IFC-BOAD,SDCC,ACHAT,27,6000.0,162000.0,1054,163054.0,0.0,0.0
2025-06-27,FCP RENTE PERPÉTUELLE,SNTS,ACHAT,500,25000.0,12500000.0,110625,12610625.0,0.0,0.0
2025-06-30,FCP CAPITAL RETRAITE,SMBC,VENTE,4,9450.0,37800.0,331,0.0,45196.0,11299.0
2025-06-30,FCP CAPITAL RETRAITE,SMBC,VENTE,359,9200.0,3302800.0,29226,0.0,4056341.0,11299.0
2025-06-30,FCP CAPITAL RETRAITE,SMBC,VENTE,62,9100.0,564200.0,4992,0.0,700538.0,11299.0
2025-06-30,FCP LIQUIDITÉ-OPTIMUM,SPHC,ACHAT,15,7180.0,107700.0,827,108527.0,0.0,0.0
2025-06-30,FCP LIQUIDITÉ-OPTIMUM,BICC,ACHAT,20,16700.0,334000.0,2565,336565.0,0.0,0.0
2025-06-30,FCP LIQUIDITÉ-OPTIMUM,SGBC,ACHAT,30,24850.0,745500.0,5726,751226.0,0.0,0.0
2025-06-30,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,10,11140.0,111400.0,854,112254.0,0.0,0.0
2025-06-30,FCP IFC-BOAD,SDCC,ACHAT,46,5900.0,271400.0,1768,273168.0,0.0,0.0
2025-06-30,FCP BNDE VALEURS,SIBC,ACHAT,99,4655.0,460845.0,4078,464923.0,0.0,0.0
2025-06-30,FCP BNDE VALEURS,SMBC,VENTE,5,9155.0,45775.0,405,0.0,53900.0,10780.0
2025-06-30,FCP BNDE VALEURS,SMBC,VENTE,12,9150.0,109800.0,972,0.0,129360.0,10780.0
2025-06-30,FCP BNDE VALEURS,SMBC,VENTE,10,9140.0,91400.0,808,0.0,107800.0,10780.0
2025-06-30,FCP BNDE VALEURS,SMBC,VENTE,39,9135.0,356265.0,3153,0.0,420420.0,10780.0
2025-06-30,FCP BNDE VALEURS,SMBC,VENTE,30,9100.0,273000.0,2416,0.0,323400.0,10780.0
2025-06-30,FCP PLACEMENT AVANTAGE,SIBC,ACHAT,400,4700.0,1880000.0,16638,1896638.0,0.0,0.0
2025-06-30,FCP AL BARAKA,ONTBF,VENTE,80,2600.0,208000.0,1597,0.0,283109.8730625924,3538.873413282405
2025-06-30,FCP AL BARAKA,ONTBF,VENTE,172,2505.0,430860.0,3309,0.0,608686.2270845737,3538.873413282405
2025-06-30,FCP AL BARAKA,ONTBF,VENTE,415,2500.0,1037500.0,7968,0.0,1468632.466512198,3538.873413282405
2025-06-30,FCP AL BARAKA,ONTBF,VENTE,451,2510.0,1132010.0,8696,0.0,1596031.9093903648,3538.873413282405
2025-06-30,FCP AL BARAKA,SOGC,VENTE,1764,8255.0,14561820.0,111834,0.0,8951061.175430484,5074.297718498006
2025-06-30,FCP AL BARAKA,SOGC,VENTE,27,8195.0,221265.0,1698,0.0,137006.03839944617,5074.297718498006
2025-06-30,FCP AL BARAKA,SOGC,VENTE,358,8100.0,2899800.0,22270,0.0,1816598.5832222863,5074.297718498006
2025-06-30,FCP AL BARAKA,SNTS,VENTE,30,24990.0,749700.0,5757,0.0,466786.2771526456,15559.542571754853
2025-06-30,FCP AL BARAKA,SNTS,VENTE,80,24980.0,1998400.0,15346,0.0,1244763.4057403882,15559.542571754853
2025-06-30,FCP AL BARAKA,SNTS,VENTE,150,24905.0,3735750.0,28688,0.0,2333931.385763228,15559.542571754853
2025-06-30,FCP AL BARAKA,SNTS,VENTE,100,25010.0,2501000.0,19207,0.0,1555954.2571754854,15559.542571754853
2025-06-30,FCP AL BARAKA,SOGC,VENTE,28,8110.0,227080.0,1743,0.0,142080.33611794419,5074.297718498006
2025-06-30,FCP POSTEFINANCES HORIZON,TTLC,VENTE,26,2695.0,70070.0,536,0.0,66690.0,2565.0
2025-06-30,FCP POSTEFINANCES HORIZON,ONTBF,VENTE,30,2600.0,78000.0,599,0.0,83645.36023291925,2788.178674430642
2025-06-30,FCP DJOLOF,SNTS,VENTE,100,25895.0,2589500.0,22917,0.0,2351100.0,23511.0
2025-06-30,FCP WALO,ECOC,ACHAT,300,11000.0,3300000.0,29205,3329205.0,0.0,0.0
2025-06-30,FCP ACTIONS PHARMACIE,SPHC,ACHAT,219,7200.0,1576800.0,12109,1588909.0,0.0,0.0
2025-06-30,FCP ACTIONS PHARMACIE,SPHC,ACHAT,50,7180.0,359000.0,2757,361757.0,0.0,0.0
2025-06-30,FCP CAPITAL RETRAITE,BICC,ACHAT,100,16700.0,1670000.0,14779,1684779.0,0.0,0.0
2025-06-30,FCP CAPITAL RETRAITE,SNTS,ACHAT,16,25010.0,400160.0,3541,403701.0,0.0,0.0
2025-06-30,FCP CAPITAL RETRAITE,SNTS,ACHAT,45,25800.0,1161000.0,10274,1171274.0,0.0,0.0
2025-07-01,FCP CAPITAL RETRAITE,SPHC,ACHAT,154,7000.0,1078000.0,9537,1087537.0,0.0,0.0
2025-07-01,FCP CAPITAL RETRAITE,SMBC,VENTE,195,8800.0,1716000.0,15185,0.0,2203305.0,11299.0
2025-07-01,FCP BNDE VALEURS,SMBC,VENTE,21,9100.0,191100.0,1691,0.0,226380.0,10780.0
2025-07-01,FCP BNDE VALEURS,SMBC,VENTE,1500,8800.0,13200000.0,116820,0.0,16170000.0,10780.0
2025-07-01,FCP EXPAT,SPHC,ACHAT,150,7140.0,1071000.0,9477,1080477.0,0.0,0.0
2025-07-01,FCP RENTE PERPÉTUELLE,SDCC,ACHAT,10,6100.0,61000.0,539,61539.0,0.0,0.0
2025-07-01,FCP PLACEMENT QUIÉTUDE,SOGC,ACHAT,45,8150.0,366750.0,3246,369996.0,0.0,0.0
2025-07-01,FCP POSTEFINANCES HORIZON,TTLC,VENTE,204,2695.0,549780.0,4214,0.0,523260.0,2565.0
2025-07-01,FCP CAPITAL RETRAITE,BOAN,VENTE,748,2455.0,1836340.0,16250,0.0,2211836.0,2957.0
2025-07-01,FCP BNDE VALEURS,PALC,ACHAT,11,8150.0,89650.0,794,90444.0,0.0,0.0
2025-07-01,FCP CAPITAL RETRAITE,BOAS,VENTE,640,4280.0,2739200.0,24238,0.0,1817502.1656050954,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,SMBC,VENTE,424,8800.0,3731200.0,33020,0.0,4790776.0,11299.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,58,4290.0,248820.0,2202,0.0,164711.13375796177,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,16,4290.0,68640.0,608,0.0,45437.55414012739,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,1,4290.0,4290.0,37,0.0,2839.8471337579617,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,SPHC,ACHAT,250,7100.0,1775000.0,15708,1790708.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,SPHC,ACHAT,124,7100.0,880400.0,7791,888191.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,80,4290.0,343200.0,3036,0.0,227187.77070063693,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,100,8225.0,822500.0,7280,829780.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,23,8250.0,189750.0,1680,191430.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,20,8250.0,165000.0,1460,166460.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,50,8250.0,412500.0,3651,416151.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,55,8250.0,453750.0,4016,457766.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,7,4290.0,30030.0,265,0.0,19878.929936305733,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,100,8250.0,825000.0,7301,832301.0,0.0,0.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,680.0,34000.0,261,0.0,56100.0,1122.0
2025-07-02,FCP BNDE VALEURS,SPHC,ACHAT,450,7100.0,3195000.0,28275,3223275.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,125,8250.0,1031250.0,9126,1040376.0,0.0,0.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,6,675.0,4050.0,30,0.0,6732.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,ECOC,ACHAT,278,11010.0,3060780.0,27088,3087868.0,0.0,0.0
2025-07-02,FCP BNDE VALEURS,PALC,ACHAT,27,8250.0,222750.0,1972,224722.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,10,4290.0,42900.0,380,0.0,28398.471337579616,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,20,4290.0,85800.0,759,0.0,56796.94267515923,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,58,4290.0,248820.0,2202,0.0,164711.13375796177,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,1,655.0,655.0,5,0.0,1122.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,5,655.0,3275.0,25,0.0,5610.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,655.0,131000.0,1006,0.0,224400.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,359,655.0,235145.0,1804,0.0,402798.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,200,650.0,130000.0,1150,0.0,239812.55152162176,1199.0627576081088
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,30,650.0,19500.0,173,0.0,35971.88272824326,1199.0627576081088
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,2,650.0,1300.0,11,0.0,2398.125515216217,1199.0627576081085
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,263,650.0,170950.0,1513,0.0,315353.5052509326,1199.0627576081088
2025-07-02,FCP BNDE VALEURS,SPHC,ACHAT,7,7100.0,49700.0,440,50140.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,93,650.0,60450.0,534,0.0,111512.83645755412,1199.0627576081088
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,100,650.0,65000.0,575,0.0,119906.27576081088,1199.0627576081088
2025-07-02,FCP CAPITAL RETRAITE,SAFC,VENTE,107,650.0,69550.0,616,0.0,128299.71506406764,1199.0627576081088
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,93,650.0,60450.0,462,0.0,104346.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,30,650.0,19500.0,151,0.0,33660.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,650.0,65000.0,499,0.0,112200.0,1122.0
2025-07-02,FCP BNDE VALEURS,NSBC,ACHAT,34,10100.0,343400.0,3038,346438.0,0.0,0.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,4,650.0,2600.0,20,0.0,4488.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,680.0,13600.0,105,0.0,22440.0,1122.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,650.0,13000.0,99,0.0,22440.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,72,4290.0,308880.0,2734,0.0,204468.99363057324,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BICC,ACHAT,24,16690.0,400560.0,3545,404105.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BICC,ACHAT,276,16700.0,4609200.0,40790,4649990.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,2,4290.0,8580.0,76,0.0,5679.6942675159235,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,NSBC,ACHAT,45,10100.0,454500.0,4023,458523.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,230,4290.0,986700.0,8732,0.0,653164.8407643312,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,50,4290.0,214500.0,1899,0.0,141992.35668789808,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,3,650.0,1950.0,15,0.0,3366.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,3,4290.0,12870.0,113,0.0,8519.541401273886,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,340,4290.0,1458600.0,12908,0.0,965548.025477707,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,650.0,130000.0,998,0.0,224400.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,1,4290.0,4290.0,37,0.0,2839.8471337579617,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,ORAC,ACHAT,2,14900.0,29800.0,264,30064.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,ORAC,ACHAT,2,14980.0,29960.0,265,30225.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,ORAC,ACHAT,2,14985.0,29970.0,265,30235.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,ORAC,ACHAT,15,14985.0,224775.0,1990,226765.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,ORAC,ACHAT,29,14990.0,434710.0,3847,438557.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,6,4290.0,25740.0,227,0.0,17039.08280254777,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,4,650.0,2600.0,20,0.0,4488.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,21,4290.0,90090.0,796,0.0,59636.789808917194,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,NSBC,ACHAT,3,10100.0,30300.0,267,30567.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,20,4290.0,85800.0,759,0.0,56796.94267515923,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,4,4290.0,17160.0,151,0.0,11359.388535031847,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,10,650.0,6500.0,51,0.0,11220.0,1122.0
2025-07-02,FCP BNDE VALEURS,NSBC,ACHAT,50,10100.0,505000.0,4469,509469.0,0.0,0.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,25,650.0,16250.0,125,0.0,28050.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,50,4290.0,214500.0,1899,0.0,141992.35668789808,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,1,4290.0,4290.0,37,0.0,2839.8471337579617,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,7,650.0,4550.0,36,0.0,7854.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,3,4290.0,12870.0,113,0.0,8519.541401273886,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,NSBC,ACHAT,168,10100.0,1696800.0,15017,1711817.0,0.0,0.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,32,4290.0,137280.0,1214,0.0,90875.10828025478,2839.8471337579617
2025-07-02,FCP BNDE VALEURS,SPHC,ACHAT,19,7100.0,134900.0,1194,136094.0,0.0,0.0
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,1,650.0,650.0,5,0.0,1122.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,10,4290.0,42900.0,380,0.0,28398.471337579616,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,50,4290.0,214500.0,1899,0.0,141992.3566878981,2839.847133757962
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,150,650.0,97500.0,750,0.0,168300.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,120,4290.0,514800.0,4556,0.0,340781.6560509554,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,24,4290.0,102960.0,911,0.0,68156.33121019109,2839.8471337579617
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,10,4290.0,42900.0,380,0.0,28398.471337579616,2839.8471337579617
2025-07-02,FCP ACTIONS PHARMACIE,SAFC,VENTE,23,650.0,14950.0,115,0.0,25806.0,1122.0
2025-07-02,FCP CAPITAL RETRAITE,BOAS,VENTE,11,4290.0,47190.0,417,0.0,31238.318471337578,2839.8471337579617
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,670.0,67000.0,514,0.0,112200.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,670.0,33500.0,258,0.0,56100.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,2,670.0,1340.0,9,0.0,2244.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,238,670.0,159460.0,1223,0.0,267036.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,670.0,335000.0,2572,0.0,561000.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,670.0,33500.0,258,0.0,56100.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,30,670.0,20100.0,153,0.0,33660.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,30,670.0,20100.0,153,0.0,33660.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,170,670.0,113900.0,875,0.0,190740.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,1000,670.0,670000.0,5145,0.0,1122000.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,670.0,134000.0,1029,0.0,224400.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,660.0,33000.0,253,0.0,56100.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,1000,660.0,660000.0,5068,0.0,1122000.0,1122.0
2025-07-03,FCP CAPITAL RETRAITE,BICC,ACHAT,50,16700.0,835000.0,7389,842389.0,0.0,0.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,650.0,32500.0,251,0.0,56100.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,650.0,325000.0,2496,0.0,561000.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,650.0,325000.0,2496,0.0,561000.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,5,650.0,3250.0,25,0.0,5610.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,7,650.0,4550.0,36,0.0,7854.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,1500,650.0,975000.0,7488,0.0,1683000.0,1122.0
2025-07-03,FCP ACTIONS PHARMACIE,SAFC,VENTE,18,650.0,11700.0,89,0.0,20196.0,1122.0
